schema_namespace,schema_sha256,topic_uuid,topic_name,topic_options,question_uuid,question_label,question_text,question_type,question_hint_type,question_next_questions,alpha_distance,question_options,answer_count,answer_uuid,answer_label,answer_content,answer_next_questions,highlight,require_highlight,answer_options
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6047fbc2-8de3-4581-a3e2-d1547b7675ef,T1.Q7,"Given what you know about the world, how *credible* does the article seem to you, overall?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,ad968fcd-7372-4527-be6b-f8409aac8a9d,T1.Q7.A4,Slightly credible,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",6047fbc2-8de3-4581-a3e2-d1547b7675ef,T1.Q7,"Given what you know about the world, how *credible* does the article seem to you, overall?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,49400d5e-5d2d-45bd-a6c9-1880504cf92f,T1.Q7.A5,Not at all credible,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a7308711-86b2-46a0-8e09-bf2d21cee1bd,T1.Q8,"Given what you know about the world, how *biased* does the article seem to you, overall?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,cb4fd7d7-5dee-4d0b-9fad-0d8da0edd3e0,T1.Q8.A1,Extremely biased,T1.Q9,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a7308711-86b2-46a0-8e09-bf2d21cee1bd,T1.Q8,"Given what you know about the world, how *biased* does the article seem to you, overall?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,a81049de-529a-4c64-9714-9a24e1be6afd,T1.Q8.A2,Very biased,T1.Q9,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a7308711-86b2-46a0-8e09-bf2d21cee1bd,T1.Q8,"Given what you know about the world, how *biased* does the article seem to you, overall?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,bb517698-0b71-43c9-b388-2838c3f8c51d,T1.Q8.A3,Somewhat biased,T1.Q9,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a7308711-86b2-46a0-8e09-bf2d21cee1bd,T1.Q8,"Given what you know about the world, how *biased* does the article seem to you, overall?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,5c5757e8-088c-4f97-aa16-d3fe74f84f9b,T1.Q8.A4,Mildly biased,T1.Q9,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",a7308711-86b2-46a0-8e09-bf2d21cee1bd,T1.Q8,"Given what you know about the world, how *biased* does the article seem to you, overall?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,e0d08b99-f885-4126-a747-465e435ac5e5,T1.Q8.A5,Not at all biased,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",4a8b7d34-c71b-4e9b-94fa-1dd9f0c83635,T1.Q9,What kind of bias is apparent in the article? Check all that apply.,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",9,b4284c4e-ddcf-4c8f-9b81-b2369833d18b,T1.Q9.A1,Right partisan,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",4a8b7d34-c71b-4e9b-94fa-1dd9f0c83635,T1.Q9,What kind of bias is apparent in the article? Check all that apply.,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",9,818c5577-9ef7-4bf5-af5a-bd031630fafc,T1.Q9.A2,Left partisan,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",4a8b7d34-c71b-4e9b-94fa-1dd9f0c83635,T1.Q9,What kind of bias is apparent in the article? Check all that apply.,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",9,b1cbdfb2-9f09-4be9-96d5-2e022045c7a0,T1.Q9.A3,Elitist,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",4a8b7d34-c71b-4e9b-94fa-1dd9f0c83635,T1.Q9,What kind of bias is apparent in the article? Check all that apply.,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",9,945517b9-6614-47dd-bb94-efa3c0b6b5e6,T1.Q9.A4,Populist,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",4a8b7d34-c71b-4e9b-94fa-1dd9f0c83635,T1.Q9,What kind of bias is apparent in the article? Check all that apply.,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",9,cc6558ea-58ed-419a-bc03-f95504d6cdc7,T1.Q9.A5,Class/Economic status,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",4a8b7d34-c71b-4e9b-94fa-1dd9f0c83635,T1.Q9,What kind of bias is apparent in the article? Check all that apply.,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",9,86d94a49-f533-4fe5-9995-7f89ed0d8944,T1.Q9.A6,Gender/Sexuality,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",4a8b7d34-c71b-4e9b-94fa-1dd9f0c83635,T1.Q9,What kind of bias is apparent in the article? Check all that apply.,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",9,04f28d40-5620-4e15-a67b-917ec6aeb72e,T1.Q9.A7,Race/Ethnicity,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",4a8b7d34-c71b-4e9b-94fa-1dd9f0c83635,T1.Q9,What kind of bias is apparent in the article? Check all that apply.,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",9,b3a4add0-916e-4930-a058-1465e75efb5a,T1.Q9.A8,Age/Generational,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",4a8b7d34-c71b-4e9b-94fa-1dd9f0c83635,T1.Q9,What kind of bias is apparent in the article? Check all that apply.,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",9,c891f983-52a8-49e7-ac41-9e79faa9513d,T1.Q9.A9,Other,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",e7235268-9914-4cf8-a7c0-0e936c2b53f4,T1.Q10,What type of news article is it?,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,d9bce3b3-ebcf-484b-b5d6-c95f9d4c0e53,T1.Q10.A1,Neutral description of a recent or ongoing event,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",e7235268-9914-4cf8-a7c0-0e936c2b53f4,T1.Q10,What type of news article is it?,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,29662f8f-80ba-406a-8cfe-0b5b8715998e,T1.Q10.A2,"Report of what some person, body, or group said",,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",e7235268-9914-4cf8-a7c0-0e936c2b53f4,T1.Q10,What type of news article is it?,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,b9014dd9-ecc4-419d-84e2-20a0f96d420f,T1.Q10.A3,Evaluation/analysis of a recent or ongoing event,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",e7235268-9914-4cf8-a7c0-0e936c2b53f4,T1.Q10,What type of news article is it?,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,37a83f9c-66b4-494d-a045-485a486adda4,T1.Q10.A4,Proposed explanation of a phenomenon or event,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",e7235268-9914-4cf8-a7c0-0e936c2b53f4,T1.Q10,What type of news article is it?,CHECKBOX,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,08a8851f-c4d8-4b55-a255-a200dce94173,T1.Q10.A5,Other,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",265a41f7-db0e-4a61-a40d-e699ce1f35f1,T1.Q11,Does the article’s title/headline match the text?,RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",4,51632cd6-e59f-4a04-a435-bccea5911f6a,T1.Q11.A1,"Yes, without exaggeration (no clickbait)",,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",265a41f7-db0e-4a61-a40d-e699ce1f35f1,T1.Q11,Does the article’s title/headline match the text?,RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",4,a9af12b6-6e3b-4cfc-a1d6-06263ab59e6e,T1.Q11.A2,"Yes, but with some exaggeration/clickbaitiness",,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",265a41f7-db0e-4a61-a40d-e699ce1f35f1,T1.Q11,Does the article’s title/headline match the text?,RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",4,75e6832d-39d7-4c61-9a3a-9d45bc534297,T1.Q11.A3,"Yes, but with a lot of exaggeration/clickbaitiness",,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",265a41f7-db0e-4a61-a40d-e699ce1f35f1,T1.Q11,Does the article’s title/headline match the text?,RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",4,00094455-af98-4f28-a6a4-d399701da60b,T1.Q11.A4,The text does not support the claim made in the title at all (clickbait),,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",c1ff4fe0-1392-446a-bbeb-66bd5278f081,T1.Q12,"Does the article exaggerate the importance of a relatively minor event, person, or group?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,b84acaea-9f72-456d-a3cd-d216e4bf3113,T1.Q12.A1,Enormously,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",c1ff4fe0-1392-446a-bbeb-66bd5278f081,T1.Q12,"Does the article exaggerate the importance of a relatively minor event, person, or group?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,687afd96-f563-4185-8617-875701098ef1,T1.Q12.A2,Quite a bit,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",c1ff4fe0-1392-446a-bbeb-66bd5278f081,T1.Q12,"Does the article exaggerate the importance of a relatively minor event, person, or group?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,7db52e6c-1f6c-42e4-af28-f4135480c9cc,T1.Q12.A3,Somewhat,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",c1ff4fe0-1392-446a-bbeb-66bd5278f081,T1.Q12,"Does the article exaggerate the importance of a relatively minor event, person, or group?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,d494bba3-8b55-457e-9917-5fc6336359ae,T1.Q12.A4,Slightly,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",c1ff4fe0-1392-446a-bbeb-66bd5278f081,T1.Q12,"Does the article exaggerate the importance of a relatively minor event, person, or group?",RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,4e80ec28-86f2-4247-b6ef-3f91f99e786a,T1.Q12.A5,Not at all,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",4dd4d63a-3df9-4de0-a45c-5426e362c67f,T1.Q13,How likely is this article to affect anyone’s behavior or beliefs?,RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,2d297a14-83f0-4f51-b98a-573dac90dd12,T1.Q13.A1,Very Likely,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",4dd4d63a-3df9-4de0-a45c-5426e362c67f,T1.Q13,How likely is this article to affect anyone’s behavior or beliefs?,RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,5d87a8fa-d054-483d-a788-e52a6e399b9b,T1.Q13.A2,Somewhat Likely,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",4dd4d63a-3df9-4de0-a45c-5426e362c67f,T1.Q13,How likely is this article to affect anyone’s behavior or beliefs?,RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,154964ad-557f-4531-b7e5-3061ebd36eae,T1.Q13.A3,Don’t Know,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",4dd4d63a-3df9-4de0-a45c-5426e362c67f,T1.Q13,How likely is this article to affect anyone’s behavior or beliefs?,RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,8cd29aa7-f276-46c7-b60a-551babdfb49f,T1.Q13.A4,Somewhat Unlikely,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
Launch_Holistic_v1.1,b181f8e31d3fcb5e5507b5999a1b78ddde60fead24d6c381fc3f78a08cb46929,18d98337-7c0e-4f28-a5de-8d6e7eee1265,Holistic Evaluation of Article,"{""highlight"": true, ""version"": ""4"", ""hint_type"": """"}",4dd4d63a-3df9-4de0-a45c-5426e362c67f,T1.Q13,How likely is this article to affect anyone’s behavior or beliefs?,RADIO,,,nominal,"{""version"": ""4"", ""alpha_distance"": ""nominal"", ""require_one_or_more"": true, ""hint_type"": """"}",5,12488038-f286-4bea-a8d1-db8ac5e5419b,T1.Q13.A5,Very Unlikely,,0,1,"{""case_numbers"": true, ""highlight"": false, ""version"": ""4"", ""require_highlight"": true}"
