article_num,article_sha256,article_id,quiz_task_uuid,tua_uuid,schema_namespace,schema_sha256,question_Number,answer_uuid,question_type,agreed_Answer,coding_perc_agreement,one_two_diff,highlighted_indices,alpha_unitizing_score,alpha_unitizing_score_inclusive,agreement_score,num_users,num_answer_choices,target_text,question_text,answer_content
100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,441e43ab-6be0-4a3a-820d-72f07efee748,d05cb172-c6b8-405e-9fb2-9f1fe9339c84,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,1,0,checklist,U,0.0,1.0,U,U,U,0.0,1,3,U,Is a general or singular causal claim made? Highlight the section(s) that supports your answer.,U
100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,441e43ab-6be0-4a3a-820d-72f07efee748,d05cb172-c6b8-405e-9fb2-9f1fe9339c84,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,1,0,checklist,U,0.0,1.0,U,U,U,0.0,1,3,U,Is a general or singular causal claim made? Highlight the section(s) that supports your answer.,U
100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,441e43ab-6be0-4a3a-820d-72f07efee748,d05cb172-c6b8-405e-9fb2-9f1fe9339c84,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,U,0.0,1.0,U,U,U,0.0,1,9,U,What evidence is given for the primary causal claim? Select all that apply.,U
100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,441e43ab-6be0-4a3a-820d-72f07efee748,d05cb172-c6b8-405e-9fb2-9f1fe9339c84,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,U,0.0,1.0,U,U,U,0.0,1,9,U,What evidence is given for the primary causal claim? Select all that apply.,U
100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,441e43ab-6be0-4a3a-820d-72f07efee748,d05cb172-c6b8-405e-9fb2-9f1fe9339c84,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,U,0.0,1.0,U,U,U,0.0,1,9,U,What evidence is given for the primary causal claim? Select all that apply.,U
100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,441e43ab-6be0-4a3a-820d-72f07efee748,d05cb172-c6b8-405e-9fb2-9f1fe9339c84,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,U,0.0,1.0,U,U,U,0.0,1,9,U,What evidence is given for the primary causal claim? Select all that apply.,U
100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,441e43ab-6be0-4a3a-820d-72f07efee748,d05cb172-c6b8-405e-9fb2-9f1fe9339c84,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,U,0.0,1.0,U,U,U,0.0,1,9,U,What evidence is given for the primary causal claim? Select all that apply.,U
100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,441e43ab-6be0-4a3a-820d-72f07efee748,d05cb172-c6b8-405e-9fb2-9f1fe9339c84,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,U,0.0,1.0,U,U,U,0.0,1,9,U,What evidence is given for the primary causal claim? Select all that apply.,U
100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,441e43ab-6be0-4a3a-820d-72f07efee748,d05cb172-c6b8-405e-9fb2-9f1fe9339c84,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,U,0.0,1.0,U,U,U,0.0,1,9,U,What evidence is given for the primary causal claim? Select all that apply.,U
100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,441e43ab-6be0-4a3a-820d-72f07efee748,d05cb172-c6b8-405e-9fb2-9f1fe9339c84,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,U,0.0,1.0,U,U,U,0.0,1,9,U,What evidence is given for the primary causal claim? Select all that apply.,U
100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,441e43ab-6be0-4a3a-820d-72f07efee748,d05cb172-c6b8-405e-9fb2-9f1fe9339c84,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,U,1.0,0.0,U,U,U,0.5,1,9,U,What evidence is given for the primary causal claim? Select all that apply.,U
100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,441e43ab-6be0-4a3a-820d-72f07efee748,d05cb172-c6b8-405e-9fb2-9f1fe9339c84,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,7,XXX,0,0,0,0,0,0,0,0.0,0,0,0,What is the best alternative explanation you can think of that could lead to the same set of evidence?,zero
100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,441e43ab-6be0-4a3a-820d-72f07efee748,d05cb172-c6b8-405e-9fb2-9f1fe9339c84,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,8,0,ordinal,U,1.0,1.0,U,U,U,0.5,1,5,U,"How likely is your alternative explanation for the same evidence, as compared to the author’s explanation?",U
100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,441e43ab-6be0-4a3a-820d-72f07efee748,d05cb172-c6b8-405e-9fb2-9f1fe9339c84,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,9,0,ordinal,U,1.0,1.0,U,U,U,0.5,1,3,U,Is data presented as evidence for a pattern (e.g. A relationship between two variables)?,U
100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,441e43ab-6be0-4a3a-820d-72f07efee748,d05cb172-c6b8-405e-9fb2-9f1fe9339c84,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,12,a0972088-cb65-4764-a4ee-3be2b2bd100a,ordinal,2,1.0,1.0,[],NA,NA,1.0,2,4,NA,Does the author suggest in any way that further evidence might improve our understanding of the topic?,"Yes, implicitly"
100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,441e43ab-6be0-4a3a-820d-72f07efee748,d05cb172-c6b8-405e-9fb2-9f1fe9339c84,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,13,0,ordinal,U,1.0,1.0,U,U,U,0.5,1,10,U,"How difficult was this task for you, on the whole?",U
100056,09a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,raw_3009a894f06d1157dd7a22a198c6ef78c2b9f4116266d2b0a177d7bb129a51f6e8,441e43ab-6be0-4a3a-820d-72f07efee748,d05cb172-c6b8-405e-9fb2-9f1fe9339c84,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,14,0,ordinal,U,1.0,1.0,U,U,U,0.5,1,10,U,"How confident are you about your answers, on the whole?",U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,fe008311-4d69-465a-85e0-f14455a827a4,fbd00939-47d3-4ff4-9d49-18087c7cd94c,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,1,0,checklist,U,0.0,1.0,U,U,U,0.0,1,3,U,Is a general or singular causal claim made? Highlight the section(s) that supports your answer.,U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,fe008311-4d69-465a-85e0-f14455a827a4,fbd00939-47d3-4ff4-9d49-18087c7cd94c,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,1,0,checklist,U,0.0,1.0,U,U,U,0.0,1,3,U,Is a general or singular causal claim made? Highlight the section(s) that supports your answer.,U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,fe008311-4d69-465a-85e0-f14455a827a4,fbd00939-47d3-4ff4-9d49-18087c7cd94c,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,1,0,checklist,U,1.0,0.0,U,U,U,0.5,1,3,U,Is a general or singular causal claim made? Highlight the section(s) that supports your answer.,U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,fe008311-4d69-465a-85e0-f14455a827a4,fbd00939-47d3-4ff4-9d49-18087c7cd94c,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,9,0,ordinal,U,1.0,1.0,U,U,U,0.5,1,3,U,Is data presented as evidence for a pattern (e.g. A relationship between two variables)?,U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,fe008311-4d69-465a-85e0-f14455a827a4,fbd00939-47d3-4ff4-9d49-18087c7cd94c,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,12,0,ordinal,U,1.0,1.0,U,U,U,0.5,1,4,U,Does the author suggest in any way that further evidence might improve our understanding of the topic?,U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,fe008311-4d69-465a-85e0-f14455a827a4,fbd00939-47d3-4ff4-9d49-18087c7cd94c,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,13,0,ordinal,U,1.0,1.0,U,U,U,0.5,1,10,U,"How difficult was this task for you, on the whole?",U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,fe008311-4d69-465a-85e0-f14455a827a4,fbd00939-47d3-4ff4-9d49-18087c7cd94c,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,14,0,ordinal,U,1.0,1.0,U,U,U,0.5,1,10,U,"How confident are you about your answers, on the whole?",U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,1,0,checklist,U,1.0,0.0,U,U,U,0.5,1,3,U,Is a general or singular causal claim made? Highlight the section(s) that supports your answer.,U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,1,0,checklist,U,0.0,1.0,U,U,U,0.0,1,3,U,Is a general or singular causal claim made? Highlight the section(s) that supports your answer.,U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,1,0,checklist,U,0.0,1.0,U,U,U,0.0,1,3,U,Is a general or singular causal claim made? Highlight the section(s) that supports your answer.,U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,L,0.0,1.0,L,L,L,0.0,2,9,L,What evidence is given for the primary causal claim? Select all that apply.,L
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,ba2d1638-2509-4ce8-9130-39ea26d1d424,checklist,2,0.5,0.5,[],NA,NA,0.5,2,9,NA,What evidence is given for the primary causal claim? Select all that apply.,Cause precedes effect
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,L,0.0,1.0,L,L,L,0.0,2,9,L,What evidence is given for the primary causal claim? Select all that apply.,L
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,L,0.0,1.0,L,L,L,0.0,2,9,L,What evidence is given for the primary causal claim? Select all that apply.,L
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,L,0.0,1.0,L,L,L,0.0,2,9,L,What evidence is given for the primary causal claim? Select all that apply.,L
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,L,0.0,1.0,L,L,L,0.0,2,9,L,What evidence is given for the primary causal claim? Select all that apply.,L
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,L,0.0,1.0,L,L,L,0.0,2,9,L,What evidence is given for the primary causal claim? Select all that apply.,L
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,857d25f3-1a9c-45a3-b9dc-5cdc41e9d438,checklist,8,0.5,0.5,[],NA,NA,0.5,2,9,NA,What evidence is given for the primary causal claim? Select all that apply.,Other evidence
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,2,0,checklist,L,0.0,1.0,L,L,L,0.0,2,9,L,What evidence is given for the primary causal claim? Select all that apply.,L
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,3,XXX,0,0,0,0,0,0,0,0.0,0,0,0,What other evidence is given?,zero
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,7,XXX,0,0,0,0,0,0,0,0.0,0,0,0,What is the best alternative explanation you can think of that could lead to the same set of evidence?,zero
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,8,0,ordinal,U,1.0,1.0,U,U,U,0.5,1,5,U,"How likely is your alternative explanation for the same evidence, as compared to the author’s explanation?",U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,9,0,ordinal,U,1.0,1.0,U,U,U,0.5,1,3,U,Is data presented as evidence for a pattern (e.g. A relationship between two variables)?,U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,10,0,ordinal,U,1.0,1.0,U,U,U,0.5,1,5,U,"Given the information you have, how likely is it that the apparent pattern is a result of random statistical variation or error (noise)?",U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,11,0,ordinal,U,1.0,1.0,U,U,U,0.5,1,5,U,"Given the information you have, how likely is it that the apparent pattern is a result of some systematic error (a systematic bias in the study that could not be cancelled out by collecting more data)?",U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,12,0,ordinal,U,1.0,1.0,U,U,U,0.5,1,4,U,Does the author suggest in any way that further evidence might improve our understanding of the topic?,U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,13,0,ordinal,U,1.0,1.0,U,U,U,0.5,1,10,U,"How difficult was this task for you, on the whole?",U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,b70500ce-f185-42bf-bced-76b4f968def0,d7cc4264-1b79-40fd-841d-3a231fedd6e6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,14,0,ordinal,U,1.0,1.0,U,U,U,0.5,1,10,U,"How confident are you about your answers, on the whole?",U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,d380d897-8b52-4a5b-a319-b27ea916b674,fbf07ed4-24ee-44c7-93c8-eed56df15250,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,1,0,checklist,U,0.0,1.0,U,U,U,0.0,1,3,U,Is a general or singular causal claim made? Highlight the section(s) that supports your answer.,U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,d380d897-8b52-4a5b-a319-b27ea916b674,fbf07ed4-24ee-44c7-93c8-eed56df15250,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,1,0,checklist,U,0.0,1.0,U,U,U,0.0,1,3,U,Is a general or singular causal claim made? Highlight the section(s) that supports your answer.,U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,d380d897-8b52-4a5b-a319-b27ea916b674,fbf07ed4-24ee-44c7-93c8-eed56df15250,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,1,0,checklist,U,1.0,0.0,U,U,U,0.5,1,3,U,Is a general or singular causal claim made? Highlight the section(s) that supports your answer.,U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,d380d897-8b52-4a5b-a319-b27ea916b674,fbf07ed4-24ee-44c7-93c8-eed56df15250,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,9,0,ordinal,U,1.0,1.0,U,U,U,0.5,1,3,U,Is data presented as evidence for a pattern (e.g. A relationship between two variables)?,U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,d380d897-8b52-4a5b-a319-b27ea916b674,fbf07ed4-24ee-44c7-93c8-eed56df15250,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,10,0,ordinal,U,1.0,1.0,U,U,U,0.5,1,5,U,"Given the information you have, how likely is it that the apparent pattern is a result of random statistical variation or error (noise)?",U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,d380d897-8b52-4a5b-a319-b27ea916b674,fbf07ed4-24ee-44c7-93c8-eed56df15250,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,11,0,ordinal,U,1.0,1.0,U,U,U,0.5,1,5,U,"Given the information you have, how likely is it that the apparent pattern is a result of some systematic error (a systematic bias in the study that could not be cancelled out by collecting more data)?",U
100057,7d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,raw_307d1747829a65cd4dad0faf30a704875a125e9decce3b3bcc82f151193923aad8,d380d897-8b52-4a5b-a319-b27ea916b674,fbf07ed4-24ee-44c7-93c8-eed56df15250,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,12,0,ordinal,U,1.0,1.0,U,U,U,0.5,1,4,U,Does the author suggest in any way that further evidence might improve our understanding of the topic?,U
