schema_namespace,schema_sha256,quiz_task_uuid,task_url,tua_uuid,article_batch_name,article_number,article_filename,article_sha256,article_text_length,task_uuid,task_redundancy,taskrun_count,quiz_taskrun_uuid,contributor_uuid,created,finish_time,elapsed_seconds,topic_name,question_label,question_text,answer_label,answer_content,answer_uuid,submitted_tua_uuid,answer_text,case_number,highlight_count,submitted_tua
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,34336096-f9fe-4127-b5a6-14d00c013e2e,https://pe.goodlylabs.org/project/NYU_Arguments/task/2301,986fdb1d-f5c7-44b3-8456-3445a0597598,NYU_Articles/Pilot/FormerUkraineProsecutorSaysHe.txt,100028,FormerUkraineProsecutorSaysHe.txt,f7eb2314bb13aae4542caf7ee10c336890c3e911c50093d575b1849e107abfb7,8477,36f6a27e-91b3-4f6a-b046-901d87f91b7e,3,5,d0c19039-9c71-4121-89d2-fc3da50ce625,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 01:54:38.399604,2019-10-29 01:58:48.823877,250.424273,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,6583d53d-bfb0-4834-8282-9affa45048ac,One of several key arguments,1,6,"[{""case_number"": 1, ""text"": ""he would be happy to cooperate if the FBI or other U.S. authorities began their own investigation of the former vice president and his son Hunter but insisted they had not broken any Ukrainian laws to his knowledge"", ""answer_id"": 4612, ""end"": 720, ""start"": 506}, {""case_number"": 1, ""text"": ""I said, \u2018Let\u2019s put this through prosecutors, not through presidents,\u2019 \u201d Lutsenko told The Times"", ""answer_id"": 4612, ""end"": 1061, ""start"": 966}, {""case_number"": 1, ""text"": ""I told him I could not start an investigation just for the interests of an American official,\u201d he said"", ""answer_id"": 4612, ""end"": 1168, ""start"": 1066}, {""case_number"": 1, ""text"": ""Lutsenko said he was eager to cooperate with Giuliani and Trump but did not have sufficient evidence to act on his own"", ""answer_id"": 4612, ""end"": 3075, ""start"": 2957}, {""case_number"": 1, ""text"": ""He was wondering why the case was closed,\u201d he said. \u201cI had to tell him how law enforcement functions here"", ""answer_id"": 4612, ""end"": 6693, ""start"": 6588}, {""case_number"": 1, ""text"": ""He said his hands were tied and he could not reopen the case just because Trump wanted it"", ""answer_id"": 4612, ""end"": 6786, ""start"": 6697}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,34336096-f9fe-4127-b5a6-14d00c013e2e,https://pe.goodlylabs.org/project/NYU_Arguments/task/2301,986fdb1d-f5c7-44b3-8456-3445a0597598,NYU_Articles/Pilot/FormerUkraineProsecutorSaysHe.txt,100028,FormerUkraineProsecutorSaysHe.txt,f7eb2314bb13aae4542caf7ee10c336890c3e911c50093d575b1849e107abfb7,8477,36f6a27e-91b3-4f6a-b046-901d87f91b7e,3,5,d0c19039-9c71-4121-89d2-fc3da50ce625,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 01:54:38.399604,2019-10-29 01:58:48.823877,250.424273,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A4,4,8260f2de-f891-4360-b0a5-06ca6efd64f8,592347e9-9608-4065-934d-c3636940588e,4,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,34336096-f9fe-4127-b5a6-14d00c013e2e,https://pe.goodlylabs.org/project/NYU_Arguments/task/2301,986fdb1d-f5c7-44b3-8456-3445a0597598,NYU_Articles/Pilot/FormerUkraineProsecutorSaysHe.txt,100028,FormerUkraineProsecutorSaysHe.txt,f7eb2314bb13aae4542caf7ee10c336890c3e911c50093d575b1849e107abfb7,8477,36f6a27e-91b3-4f6a-b046-901d87f91b7e,3,5,d0c19039-9c71-4121-89d2-fc3da50ce625,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 01:54:38.399604,2019-10-29 01:58:48.823877,250.424273,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A8,8,4f60fe9f-de0c-4e0a-a3e7-cd2a0b8cb71c,1c4ce455-2a25-4f12-be95-97f18456c543,8,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,40e8e2a2-f6c1-4082-8a58-1a748a73c294,https://pe.goodlylabs.org/project/NYU_Arguments/task/2302,0a6a6741-fac1-45fe-bd86-f790635e942b,NYU_Articles/Pilot/FormerUkraineProsecutorSaysHe.txt,100028,FormerUkraineProsecutorSaysHe.txt,f7eb2314bb13aae4542caf7ee10c336890c3e911c50093d575b1849e107abfb7,8477,ff8df0d8-fdb1-41ae-ba1a-0a365aa7a0f8,3,5,10e64b41-cc69-4a3b-a29c-b2c5fe64ab8e,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 01:55:46.525105,2019-10-29 02:04:21.631470,515.106365,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,0a4405dc-dcb0-4b9e-8bdf-c21b0efdff1d,A minor or side argument,1,1,"[{""case_number"": 1, ""text"": ""Trump has suggested that one of Biden\u2019s misdeeds was to demand the firing of Lutsenko\u2019s predecessor, Viktor Shokin, to prevent him from investigating Hunter Biden.\n\nBut U.S. and European officials had demanded Shokin\u2019s ouster as part of a crackdown on widespread corruption in the former Soviet republic.\n\n\u201cThe thinking was Ukraine could do a lot more\u201d to fight corruption, David Cameron, the British prime minister at the time, said Sunday on CNN"", ""answer_id"": 4613, ""end"": 7236, ""start"": 6789}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,40e8e2a2-f6c1-4082-8a58-1a748a73c294,https://pe.goodlylabs.org/project/NYU_Arguments/task/2302,0a6a6741-fac1-45fe-bd86-f790635e942b,NYU_Articles/Pilot/FormerUkraineProsecutorSaysHe.txt,100028,FormerUkraineProsecutorSaysHe.txt,f7eb2314bb13aae4542caf7ee10c336890c3e911c50093d575b1849e107abfb7,8477,ff8df0d8-fdb1-41ae-ba1a-0a365aa7a0f8,3,5,10e64b41-cc69-4a3b-a29c-b2c5fe64ab8e,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 01:55:46.525105,2019-10-29 02:04:21.631470,515.106365,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A6,6,d2db4724-a711-4e72-87a0-67f0fdd0e1b4,83ddddec-fe2d-4381-b910-8155dc34bdad,6,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,40e8e2a2-f6c1-4082-8a58-1a748a73c294,https://pe.goodlylabs.org/project/NYU_Arguments/task/2302,0a6a6741-fac1-45fe-bd86-f790635e942b,NYU_Articles/Pilot/FormerUkraineProsecutorSaysHe.txt,100028,FormerUkraineProsecutorSaysHe.txt,f7eb2314bb13aae4542caf7ee10c336890c3e911c50093d575b1849e107abfb7,8477,ff8df0d8-fdb1-41ae-ba1a-0a365aa7a0f8,3,5,10e64b41-cc69-4a3b-a29c-b2c5fe64ab8e,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 01:55:46.525105,2019-10-29 02:04:21.631470,515.106365,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A6,6,fe744732-a403-429f-b382-10c9344f4187,9138bb4d-37a3-48e9-9ce2-1147f971f85d,6,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,c8dd981c-0cb0-41cf-baf7-668f18c99397,https://pe.goodlylabs.org/project/NYU_Arguments/task/2303,a7fb23dd-5b91-48f9-a276-aadf80c01f36,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,4f773449-9745-40f8-b0d8-ce10133f9542,3,5,0f38e87c-c10f-4c8f-896b-2848a8a9ac6a,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 01:58:49.242742,2019-10-29 02:05:58.245351,429.002609,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A1,The main argument of the article,cc09388d-86ef-4e06-964d-bb0b133761f1,57af6d22-944b-472c-84e3-66d1535fc45a,The main argument of the article,1,3,"[{""case_number"": 1, ""text"": ""Democrat Rep. Adam Schiff is connected to a Ukrainian arms dealer. Is this why he\u2019s willing to lie in front of the nation when accusing President Trump of crimes"", ""answer_id"": 4611, ""end"": 292, ""start"": 131}, {""case_number"": 1, ""text"": ""Now we know why Schiff is lying \u2013 he\u2019s connected with a Ukrainian Arms Dealer"", ""answer_id"": 4611, ""end"": 1048, ""start"": 971}, {""case_number"": 1, ""text"": ""What the hell is going on with Shifty Lying Schiff and his Ukraine Arms Dealer \u2013 Is Schiff being paid off?  Is this why he is willing to lie on national TV about President Trump\u2019s action in the Ukraine"", ""answer_id"": 4611, ""end"": 3056, ""start"": 2855}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,c8dd981c-0cb0-41cf-baf7-668f18c99397,https://pe.goodlylabs.org/project/NYU_Arguments/task/2303,a7fb23dd-5b91-48f9-a276-aadf80c01f36,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,4f773449-9745-40f8-b0d8-ce10133f9542,3,5,0f38e87c-c10f-4c8f-896b-2848a8a9ac6a,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 01:58:49.242742,2019-10-29 02:05:58.245351,429.002609,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,f71735bc-d7a7-485e-8d8d-17e3c0d469e3,One of several key arguments,1,2,"[{""case_number"": 1, ""text"": ""Schiff lied in his opening remarks and claimed numerous falsehoods about the President\u2019s call in spite of the transcript being provided the day before"", ""answer_id"": 4612, ""end"": 741, ""start"": 591}, {""case_number"": 1, ""text"": ""His entire description of the President\u2019s call was a lie \u2013 we have the transcript and this was not in it"", ""answer_id"": 4612, ""end"": 848, ""start"": 744}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,c8dd981c-0cb0-41cf-baf7-668f18c99397,https://pe.goodlylabs.org/project/NYU_Arguments/task/2303,a7fb23dd-5b91-48f9-a276-aadf80c01f36,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,4f773449-9745-40f8-b0d8-ce10133f9542,3,5,0f38e87c-c10f-4c8f-896b-2848a8a9ac6a,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 01:58:49.242742,2019-10-29 02:05:58.245351,429.002609,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A4,4,8260f2de-f891-4360-b0a5-06ca6efd64f8,98c47565-4cb8-4d6d-98b7-6f9cef8b0561,4,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,c8dd981c-0cb0-41cf-baf7-668f18c99397,https://pe.goodlylabs.org/project/NYU_Arguments/task/2303,a7fb23dd-5b91-48f9-a276-aadf80c01f36,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,4f773449-9745-40f8-b0d8-ce10133f9542,3,5,0f38e87c-c10f-4c8f-896b-2848a8a9ac6a,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 01:58:49.242742,2019-10-29 02:05:58.245351,429.002609,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A8,8,4f60fe9f-de0c-4e0a-a3e7-cd2a0b8cb71c,57c611d9-3556-4708-827b-84d4fab32508,8,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,70fd7942-93b9-4cec-abe5-7d3dd57e9994,https://pe.goodlylabs.org/project/NYU_Arguments/task/2304,7a3065b1-31a3-43c5-aa55-c6950e0df218,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,f4e8f708-c1d9-426e-b306-0132b4bf7d95,3,5,616dd652-f6ba-4d8e-9545-91f609ab48e4,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 02:04:21.860877,2019-10-29 02:06:54.491741,152.630864,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,50e6914e-46dc-4eb7-8f21-d0d7d31875ac,A minor or side argument,1,1,"[{""case_number"": 1, ""text"": ""Pasternak, who was raised and educated in Ukraine before immigrating to the United States, is a passionate promoter of Ukrainian culture and business. He has been active in both Los Angeles and Washington, D.C. to support increased bilateral ties between the two countries and has been especially active building awareness of Ukraine\u2019s strategic economic importance among Members of Congress. Since political protests broke out across Ukraine in late 2013, Pasternak has worked to personally inform and educate Members of Congress about the geostrategic importance of Ukraine to European and US security"", ""answer_id"": 4613, ""end"": 2019, ""start"": 1416}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,70fd7942-93b9-4cec-abe5-7d3dd57e9994,https://pe.goodlylabs.org/project/NYU_Arguments/task/2304,7a3065b1-31a3-43c5-aa55-c6950e0df218,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,f4e8f708-c1d9-426e-b306-0132b4bf7d95,3,5,616dd652-f6ba-4d8e-9545-91f609ab48e4,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 02:04:21.860877,2019-10-29 02:06:54.491741,152.630864,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,12e08918-ca51-4acf-b6e6-c560d26816d4,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,70fd7942-93b9-4cec-abe5-7d3dd57e9994,https://pe.goodlylabs.org/project/NYU_Arguments/task/2304,7a3065b1-31a3-43c5-aa55-c6950e0df218,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,f4e8f708-c1d9-426e-b306-0132b4bf7d95,3,5,616dd652-f6ba-4d8e-9545-91f609ab48e4,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 02:04:21.860877,2019-10-29 02:06:54.491741,152.630864,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A8,8,4f60fe9f-de0c-4e0a-a3e7-cd2a0b8cb71c,d45baf29-4e31-40cf-9edb-1ef4bb38944e,8,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,08749619-93f7-4aa2-8a73-ba47e88aee09,https://pe.goodlylabs.org/project/NYU_Arguments/task/2305,cd9cdb16-957e-4504-97ab-63e437a40f3e,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,d5bc15fe-561b-44fa-8811-e14e9e8b4fd2,3,5,9e207b58-0391-40a1-9d87-07043e1f23ad,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 02:05:58.475538,2019-10-29 02:07:36.655925,98.180387,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,89f77759-ede4-4665-8f07-c658556cdf0b,One of several key arguments,1,1,"[{""case_number"": 1, ""text"": ""Schiff was reportedly scheduled to be in the Ukraine just last month with the Atlantic Counsel.\n\nAdam Schiff\u2019s staffer made the trip.\n\nhttps://twitter.com/sewwutnow/status/1177766806070517760\n\nThis is also the same time that Schiff tweeted that information on the Ukraine \u2013\n\nThe earlier tweet was at the exact same time Schiff was reportedly scheduled to be in the Ukraine"", ""answer_id"": 4612, ""end"": 2851, ""start"": 2479}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,08749619-93f7-4aa2-8a73-ba47e88aee09,https://pe.goodlylabs.org/project/NYU_Arguments/task/2305,cd9cdb16-957e-4504-97ab-63e437a40f3e,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,d5bc15fe-561b-44fa-8811-e14e9e8b4fd2,3,5,9e207b58-0391-40a1-9d87-07043e1f23ad,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 02:05:58.475538,2019-10-29 02:07:36.655925,98.180387,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A5,5: Middling difficulty,faca64c6-759d-4385-bb23-be23abbcb8d4,b8f35548-7ece-4607-bd10-185d2a3734cc,5: Middling difficulty,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,08749619-93f7-4aa2-8a73-ba47e88aee09,https://pe.goodlylabs.org/project/NYU_Arguments/task/2305,cd9cdb16-957e-4504-97ab-63e437a40f3e,NYU_Articles/Pilot/ExplosiveReportRepAdamSchiff.txt,100029,ExplosiveReportRepAdamSchiff.txt,4c3b112770659ce6b8ac1363730d5843907463a9f5535277b674a6ad19e87364,3095,d5bc15fe-561b-44fa-8811-e14e9e8b4fd2,3,5,9e207b58-0391-40a1-9d87-07043e1f23ad,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 02:05:58.475538,2019-10-29 02:07:36.655925,98.180387,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A8,8,4f60fe9f-de0c-4e0a-a3e7-cd2a0b8cb71c,b8a461c7-f1b7-46b1-a0a2-47323d51962f,8,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ead568e9-5bb0-4793-8069-61c656054982,https://pe.goodlylabs.org/project/NYU_Arguments/task/2306,6701cdc6-28ae-4df9-8e69-2618e0f3b374,NYU_Articles/Pilot/CouldTrumpsImpeachmentPushHilary.txt,100030,CouldTrumpsImpeachmentPushHilary.txt,dafa2bb8de86d276aa69797936139a5fdb4c067ef5353f586b53fab36bdd360b,3181,dd408b80-919f-4320-81d8-9070482b4944,3,5,d0721ee7-5f0b-4984-a2ac-a457eaa35950,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 02:06:54.707558,2019-10-29 02:16:13.985228,559.27767,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A2,One of several key arguments,6ccb1d3c-b4d0-452f-9762-f59e9c97162d,4c12a3f7-60ac-472b-80d9-a6cbef6adbdb,One of several key arguments,1,1,"[{""case_number"": 1, ""text"": ""In many respects, the election of 2016 had a negative impact on Clinton\u2019s reputation just as much as it did on Trump\u2019s. With the many scandals surrounding the Clinton team during the election, Hillary lost much of her credibility with voters. However, she has continued to position herself against Trump since the election, and has continued to insist that she should have actually won, and that the country would have been better off if she had"", ""answer_id"": 4612, ""end"": 1161, ""start"": 716}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ead568e9-5bb0-4793-8069-61c656054982,https://pe.goodlylabs.org/project/NYU_Arguments/task/2306,6701cdc6-28ae-4df9-8e69-2618e0f3b374,NYU_Articles/Pilot/CouldTrumpsImpeachmentPushHilary.txt,100030,CouldTrumpsImpeachmentPushHilary.txt,dafa2bb8de86d276aa69797936139a5fdb4c067ef5353f586b53fab36bdd360b,3181,dd408b80-919f-4320-81d8-9070482b4944,3,5,d0721ee7-5f0b-4984-a2ac-a457eaa35950,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 02:06:54.707558,2019-10-29 02:16:13.985228,559.27767,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A3,A minor or side argument,0f23d5c3-f5b8-4bce-9f9b-bc062c57949b,45dee587-e309-4a1f-ae82-4298060c4ba3,A minor or side argument,1,3,"[{""case_number"": 1, ""text"": ""Hillary Clinton has been one of President Trump\u2019s most consistent rivals since they campaigned against each other in the election of 2016. That election destroyed what appeared to be a longstanding friendship between the Clinton and Trump families. In fact, Donald Trump was friends with many politicians before he took office, it was only after he announced his candidacy that he became such a polarizing figure"", ""answer_id"": 4613, ""end"": 713, ""start"": 301}, {""case_number"": 1, ""text"": ""\n"", ""answer_id"": 4613, ""end"": 1163, ""start"": 1162}, {""case_number"": 1, ""text"": ""Hillary Clinton has been one of President Trump\u2019s most consistent rivals since they campaigned against each other in the election of 2016. That election destroyed what appeared to be a longstanding friendship between the Clinton and Trump families. In fact, Donald Trump was friends with many politicians before he took office, it was only after he announced his candidacy that he became such a polarizing figure"", ""answer_id"": 4613, ""end"": 713, ""start"": 301}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ead568e9-5bb0-4793-8069-61c656054982,https://pe.goodlylabs.org/project/NYU_Arguments/task/2306,6701cdc6-28ae-4df9-8e69-2618e0f3b374,NYU_Articles/Pilot/CouldTrumpsImpeachmentPushHilary.txt,100030,CouldTrumpsImpeachmentPushHilary.txt,dafa2bb8de86d276aa69797936139a5fdb4c067ef5353f586b53fab36bdd360b,3181,dd408b80-919f-4320-81d8-9070482b4944,3,5,d0721ee7-5f0b-4984-a2ac-a457eaa35950,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 02:06:54.707558,2019-10-29 02:16:13.985228,559.27767,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A6,6,d2db4724-a711-4e72-87a0-67f0fdd0e1b4,dff8b14d-dfdd-486c-83fa-30142e8b53de,6,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,ead568e9-5bb0-4793-8069-61c656054982,https://pe.goodlylabs.org/project/NYU_Arguments/task/2306,6701cdc6-28ae-4df9-8e69-2618e0f3b374,NYU_Articles/Pilot/CouldTrumpsImpeachmentPushHilary.txt,100030,CouldTrumpsImpeachmentPushHilary.txt,dafa2bb8de86d276aa69797936139a5fdb4c067ef5353f586b53fab36bdd360b,3181,dd408b80-919f-4320-81d8-9070482b4944,3,5,d0721ee7-5f0b-4984-a2ac-a457eaa35950,50b97722-8671-4131-8a54-409491b48a1e,2019-10-29 02:06:54.707558,2019-10-29 02:16:13.985228,559.27767,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A6,6,fe744732-a403-429f-b382-10c9344f4187,95c38d0e-a2d4-40ca-8386-b40a0c570584,6,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,34336096-f9fe-4127-b5a6-14d00c013e2e,https://pe.goodlylabs.org/project/NYU_Arguments/task/2301,986fdb1d-f5c7-44b3-8456-3445a0597598,NYU_Articles/Pilot/FormerUkraineProsecutorSaysHe.txt,100028,FormerUkraineProsecutorSaysHe.txt,f7eb2314bb13aae4542caf7ee10c336890c3e911c50093d575b1849e107abfb7,8477,36f6a27e-91b3-4f6a-b046-901d87f91b7e,3,5,dcb6cd53-ea70-4f6f-b2c4-082f2fd2696e,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 03:56:08.613518,2019-10-29 03:58:45.987499,157.373981,Argument relevance,T1.Q1,The bolded argument is....,T1.Q1.A1,The main argument of the article,cc09388d-86ef-4e06-964d-bb0b133761f1,bdcbf8a4-683f-4002-93a5-82a994bbb8b7,The main argument of the article,1,1,"[{""case_number"": 1, ""text"": ""insisting he had seen no evidence of wrongdoing that he could pursue"", ""answer_id"": 4611, ""end"": 392, ""start"": 324}]"
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,34336096-f9fe-4127-b5a6-14d00c013e2e,https://pe.goodlylabs.org/project/NYU_Arguments/task/2301,986fdb1d-f5c7-44b3-8456-3445a0597598,NYU_Articles/Pilot/FormerUkraineProsecutorSaysHe.txt,100028,FormerUkraineProsecutorSaysHe.txt,f7eb2314bb13aae4542caf7ee10c336890c3e911c50093d575b1849e107abfb7,8477,36f6a27e-91b3-4f6a-b046-901d87f91b7e,3,5,dcb6cd53-ea70-4f6f-b2c4-082f2fd2696e,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 03:56:08.613518,2019-10-29 03:58:45.987499,157.373981,Argument relevance,T1.Q2,"How difficult was this task for you, on the whole?",T1.Q2.A7,7,fb131679-70ae-4389-a0e9-c9a588b78b0e,011d15c6-1050-41e6-aae4-f38356a8fa8e,7,0,0,[]
ArgumentRelevance_2019_08_04,81c75cb5dd1a152ce73fa9755d8ca85a8d99e637fdcc67646cef632787057f82,34336096-f9fe-4127-b5a6-14d00c013e2e,https://pe.goodlylabs.org/project/NYU_Arguments/task/2301,986fdb1d-f5c7-44b3-8456-3445a0597598,NYU_Articles/Pilot/FormerUkraineProsecutorSaysHe.txt,100028,FormerUkraineProsecutorSaysHe.txt,f7eb2314bb13aae4542caf7ee10c336890c3e911c50093d575b1849e107abfb7,8477,36f6a27e-91b3-4f6a-b046-901d87f91b7e,3,5,dcb6cd53-ea70-4f6f-b2c4-082f2fd2696e,3c97d749-8996-4a96-97af-73ecdc5a4716,2019-10-29 03:56:08.613518,2019-10-29 03:58:45.987499,157.373981,Argument relevance,T1.Q3,"How confident are you about your answers, on the whole?",T1.Q3.A4,4,6d3ddb3d-7040-4abc-b601-1be7e40070fe,5905848a-2d21-480c-b41b-995ed05f2a05,4,0,0,[]
